Dot Point Measurements																									
																									
Generated: Monday 22 August 2022 17:02:10																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare									Radius %
F_46.jpg	0		2021	3261	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		83.4
F_46.jpg	0		139	3644	202204	FranklinAMP							AB									Open			100
F_46.jpg	0		408	3644	202204	FranklinAMP							AB									Open			94.2
F_46.jpg	0		677	3644	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		90.1
F_46.jpg	0		946	3644	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		88
F_46.jpg	0		1214	3644	202204	FranklinAMP							AB									Open			88
F_46.jpg	0		1483	3644	202204	FranklinAMP							AB									Open			90.1
F_46.jpg	0		1752	3644	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		94.2
F_46.jpg	0		2021	3644	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		100
F_47.jpg	0		139	197	202204	FranklinAMP							AB									Open			100
F_47.jpg	0		408	197	202204	FranklinAMP							AB									Open			94.2
F_47.jpg	0		677	197	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		90.1
F_47.jpg	0		946	197	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		88
F_47.jpg	0		1214	197	202204	FranklinAMP							AB									Open			88
F_47.jpg	0		1483	197	202204	FranklinAMP							AB									Open			90.1
F_47.jpg	0		1752	197	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		94.2
F_47.jpg	0		2021	197	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		100
F_47.jpg	0		139	580	202204	FranklinAMP							AB									Open			83.4
F_47.jpg	0		408	580	202204	FranklinAMP							AB									Open			76.4
F_47.jpg	0		677	580	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		71.3
F_47.jpg	0		946	580	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		68.6
F_47.jpg	0		1214	580	202204	FranklinAMP							AB									Open			68.6
F_47.jpg	0		1483	580	202204	FranklinAMP							AB									Open			71.3
F_47.jpg	0		1752	580	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		76.4
F_47.jpg	0		2021	580	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		83.4
F_47.jpg	0		139	963	202204	FranklinAMP							AB									Open			68.4
F_47.jpg	0		408	963	202204	FranklinAMP							AB									Open			59.6
F_47.jpg	0		677	963	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		52.9
F_47.jpg	0		946	963	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		49.2
F_47.jpg	0		1214	963	202204	FranklinAMP							AB									Open			49.2
F_47.jpg	0		1483	963	202204	FranklinAMP							AB									Open			52.9
F_47.jpg	0		1752	963	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		59.6
F_47.jpg	0		2021	963	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		68.4
F_47.jpg	0		139	1346	202204	FranklinAMP							AB									Open			56.1
F_47.jpg	0		408	1346	202204	FranklinAMP							AB									Open			45
F_47.jpg	0		677	1346	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		35.7
F_47.jpg	0		946	1346	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		30
F_47.jpg	0		1214	1346	202204	FranklinAMP							AB									Open			30
F_47.jpg	0		1483	1346	202204	FranklinAMP							AB									Open			35.7
F_47.jpg	0		1752	1346	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		45
F_47.jpg	0		2021	1346	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		56.1
F_47.jpg	0		139	1729	202204	FranklinAMP							AB									Open			48.9
F_47.jpg	0		408	1729	202204	FranklinAMP							AB									Open			35.6
F_47.jpg	0		677	1729	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		22.7
F_47.jpg	0		946	1729	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		11.9
F_47.jpg	0		1214	1729	202204	FranklinAMP							AB									Open			11.9
F_47.jpg	0		1483	1729	202204	FranklinAMP							AB									Open			22.7
F_47.jpg	0		1752	1729	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		35.6
F_47.jpg	0		2021	1729	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		48.9
F_47.jpg	0		139	2112	202204	FranklinAMP							AB									Open			48.9
F_47.jpg	0		408	2112	202204	FranklinAMP							AB									Open			35.6
F_47.jpg	0		677	2112	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		22.7
F_47.jpg	0		946	2112	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		11.9
F_47.jpg	0		1214	2112	202204	FranklinAMP							AB									Open			11.9
F_47.jpg	0		1483	2112	202204	FranklinAMP							AB									Open			22.7
F_47.jpg	0		1752	2112	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		35.6
F_47.jpg	0		2021	2112	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		48.9
F_47.jpg	0		139	2495	202204	FranklinAMP							AB									Open			56.1
F_47.jpg	0		408	2495	202204	FranklinAMP							AB									Open			45
F_47.jpg	0		677	2495	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		35.7
F_47.jpg	0		946	2495	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		30
F_47.jpg	0		1214	2495	202204	FranklinAMP							AB									Open			30
F_47.jpg	0		1483	2495	202204	FranklinAMP							AB									Open			35.7
F_47.jpg	0		1752	2495	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		45
F_47.jpg	0		2021	2495	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		56.1
F_47.jpg	0		139	2878	202204	FranklinAMP							AB									Open			68.4
F_47.jpg	0		408	2878	202204	FranklinAMP							AB									Open			59.6
F_47.jpg	0		677	2878	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		52.9
F_47.jpg	0		946	2878	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		49.2
F_47.jpg	0		1214	2878	202204	FranklinAMP							AB									Open			49.2
F_47.jpg	0		1483	2878	202204	FranklinAMP							AB									Open			52.9
F_47.jpg	0		1752	2878	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		59.6
F_47.jpg	0		2021	2878	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		68.4
F_47.jpg	0		139	3261	202204	FranklinAMP							AB									Open			83.4
F_47.jpg	0		408	3261	202204	FranklinAMP							AB									Open			76.4
F_47.jpg	0		677	3261	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		71.3
F_47.jpg	0		946	3261	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		68.6
F_47.jpg	0		1214	3261	202204	FranklinAMP							AB									Open			68.6
F_47.jpg	0		1483	3261	202204	FranklinAMP							AB									Open			71.3
F_47.jpg	0		1752	3261	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		76.4
F_47.jpg	0		2021	3261	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		83.4
F_47.jpg	0		139	3644	202204	FranklinAMP							AB									Open			100
F_47.jpg	0		408	3644	202204	FranklinAMP							AB									Open			94.2
F_47.jpg	0		677	3644	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		90.1
F_47.jpg	0		946	3644	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		88
F_47.jpg	0		1214	3644	202204	FranklinAMP							AB									Open			88
F_47.jpg	0		1483	3644	202204	FranklinAMP							AB									Open			90.1
F_47.jpg	0		1752	3644	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		94.2
F_47.jpg	0		2021	3644	202204	FranklinAMP							AB									Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"		100
F_49.jpg	0		139	197	202204	FranklinAMP							AB									Facing Down	Unknown		100
F_49.jpg	0		408	197	202204	FranklinAMP							AB									Facing Down	Unknown		94.2
F_49.jpg	0		677	197	202204	FranklinAMP							AB									Facing Down	Unknown		90.1
F_49.jpg	0		946	197	202204	FranklinAMP							AB									Facing Down	Unknown		88
F_49.jpg	0		1214	197	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		88
F_49.jpg	0		1483	197	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		90.1
F_49.jpg	0		1752	197	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		94.2
F_49.jpg	0		2021	197	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		100
F_49.jpg	0		139	580	202204	FranklinAMP							AB									Facing Down	Unknown		83.4
F_49.jpg	0		408	580	202204	FranklinAMP							AB									Facing Down	Unknown		76.4
F_49.jpg	0		677	580	202204	FranklinAMP							AB									Facing Down	Unknown		71.3
F_49.jpg	0		946	580	202204	FranklinAMP							AB									Facing Down	Unknown		68.6
F_49.jpg	0		1214	580	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		68.6
F_49.jpg	0		1483	580	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		71.3
F_49.jpg	0		1752	580	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		76.4
F_49.jpg	0		2021	580	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		83.4
F_49.jpg	0		139	963	202204	FranklinAMP							AB									Facing Down	Unknown		68.4
F_49.jpg	0		408	963	202204	FranklinAMP							AB									Facing Down	Unknown		59.6
F_49.jpg	0		677	963	202204	FranklinAMP							AB									Facing Down	Unknown		52.9
F_49.jpg	0		946	963	202204	FranklinAMP							AB									Facing Down	Unknown		49.2
F_49.jpg	0		1214	963	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		49.2
F_49.jpg	0		1483	963	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		52.9
F_49.jpg	0		1752	963	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		59.6
F_49.jpg	0		2021	963	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		68.4
F_49.jpg	0		139	1346	202204	FranklinAMP							AB									Facing Down	Unknown		56.1
F_49.jpg	0		408	1346	202204	FranklinAMP							AB									Facing Down	Unknown		45
F_49.jpg	0		677	1346	202204	FranklinAMP							AB									Facing Down	Unknown		35.7
F_49.jpg	0		946	1346	202204	FranklinAMP							AB									Facing Down	Unknown		30
F_49.jpg	0		1214	1346	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		30
F_49.jpg	0		1483	1346	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		35.7
F_49.jpg	0		1752	1346	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		45
F_49.jpg	0		2021	1346	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		56.1
F_49.jpg	0		139	1729	202204	FranklinAMP							AB									Facing Down	Unknown		48.9
F_49.jpg	0		408	1729	202204	FranklinAMP							AB									Facing Down	Unknown		35.6
F_49.jpg	0		677	1729	202204	FranklinAMP							AB									Facing Down	Unknown		22.7
F_49.jpg	0		946	1729	202204	FranklinAMP							AB									Facing Down	Unknown		11.9
F_49.jpg	0		1214	1729	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		11.9
F_49.jpg	0		1483	1729	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		22.7
F_49.jpg	0		1752	1729	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		35.6
F_49.jpg	0		2021	1729	202204	FranklinAMP							AB									Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"		48.9
F_49.jpg	0		139	2112	202204	FranklinAMP							AB									Facing Up			48.9
F_49.jpg	0		408	2112	202204	FranklinAMP							AB									Facing Up			35.6
F_49.jpg	0		677	2112	202204	FranklinAMP							AB									Facing Up			22.7
F_49.jpg	0		946	2112	202204	FranklinAMP							AB									Facing Up			11.9
F_49.jpg	0		1214	2112	202204	FranklinAMP							AB									Facing Down	Unknown		11.9
F_49.jpg	0		1483	2112	202204	FranklinAMP							AB									Facing Down	Unknown		22.7
F_49.jpg	0		1752	2112	202204	FranklinAMP							AB									Facing Down	Unknown		35.6
F_49.jpg	0		2021	2112	202204	FranklinAMP							AB									Facing Down	Unknown		48.9
F_49.jpg	0		139	2495	202204	FranklinAMP							AB									Facing Up			56.1
F_49.jpg	0		408	2495	202204	FranklinAMP							AB									Facing Up			45
F_49.jpg	0		677	2495	202204	FranklinAMP							AB									Facing Up			35.7
F_49.jpg	0		946	2495	202204	FranklinAMP							AB									Facing Up	3. Good relief structure with some overhangs. >45 substrate slope		30
F_49.jpg	0		1214	2495	202204	FranklinAMP							AB									Facing Down	Unknown		30
F_49.jpg	0		1483	2495	202204	FranklinAMP							AB									Facing Down	Unknown		35.7
F_49.jpg	0		1752	2495	202204	FranklinAMP							AB									Facing Down	Unknown		45
F_49.jpg	0		2021	2495	202204	FranklinAMP							AB									Facing Down	Unknown		56.1
F_49.jpg	0		139	2878	202204	FranklinAMP							AB									Facing Up			68.4
F_49.jpg	0		408	2878	202204	FranklinAMP							AB									Facing Up			59.6
F_49.jpg	0		677	2878	202204	FranklinAMP							AB									Facing Up			52.9
F_49.jpg	0		946	2878	202204	FranklinAMP							AB									Facing Up	3. Good relief structure with some overhangs. >45 substrate slope		49.2
F_49.jpg	0		1214	2878	202204	FranklinAMP							AB									Facing Down	Unknown		49.2
F_49.jpg	0		1483	2878	202204	FranklinAMP							AB									Facing Down	Unknown		52.9
F_49.jpg	0		1752	2878	202204	FranklinAMP							AB									Facing Down	Unknown		59.6
F_49.jpg	0		2021	2878	202204	FranklinAMP							AB									Facing Down	Unknown		68.4
F_49.jpg	0		139	3261	202204	FranklinAMP							AB									Facing Up			83.4
F_49.jpg	0		408	3261	202204	FranklinAMP							AB									Facing Up			76.4
F_49.jpg	0		677	3261	202204	FranklinAMP							AB									Facing Up			71.3
F_49.jpg	0		946	3261	202204	FranklinAMP							AB									Facing Up	3. Good relief structure with some overhangs. >45 substrate slope		68.6
F_49.jpg	0		1214	3261	202204	FranklinAMP							AB									Facing Down	Unknown		68.6
F_49.jpg	0		1483	3261	202204	FranklinAMP							AB									Facing Down	Unknown		71.3
F_49.jpg	0		1752	3261	202204	FranklinAMP							AB									Facing Down	Unknown		76.4
F_49.jpg	0		2021	3261	202204	FranklinAMP							AB									Facing Down	Unknown		83.4
F_49.jpg	0		139	3644	202204	FranklinAMP							AB									Facing Up			100
F_49.jpg	0		408	3644	202204	FranklinAMP							AB									Facing Up			94.2
F_49.jpg	0		677	3644	202204	FranklinAMP							AB									Facing Up			90.1
F_49.jpg	0		946	3644	202204	FranklinAMP							AB									Facing Up	3. Good relief structure with some overhangs. >45 substrate slope		88
F_49.jpg	0		1214	3644	202204	FranklinAMP							AB									Facing Down	Unknown		88
F_49.jpg	0		1483	3644	202204	FranklinAMP							AB									Facing Down	Unknown		90.1
F_49.jpg	0		1752	3644	202204	FranklinAMP							AB									Facing Down	Unknown		94.2
F_49.jpg	0		2021	3644	202204	FranklinAMP							AB									Facing Down	Unknown		100
F_5.jpg	0		139	197	202204	FranklinAMP							AB									Open			100
F_5.jpg	0		408	197	202204	FranklinAMP							AB									Open			94.2
F_5.jpg	0		677	197	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		90.1
F_5.jpg	0		946	197	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		88
F_5.jpg	0		1214	197	202204	FranklinAMP							AB									Open			88
F_5.jpg	0		1483	197	202204	FranklinAMP							AB									Open			90.1
F_5.jpg	0		1752	197	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		94.2
F_5.jpg	0		2021	197	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		100
F_5.jpg	0		139	580	202204	FranklinAMP							AB									Open			83.4
F_5.jpg	0		408	580	202204	FranklinAMP							AB									Open			76.4
F_5.jpg	0		677	580	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		71.3
F_5.jpg	0		946	580	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		68.6
F_5.jpg	0		1214	580	202204	FranklinAMP							AB									Open			68.6
F_5.jpg	0		1483	580	202204	FranklinAMP							AB									Open			71.3
F_5.jpg	0		1752	580	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		76.4
F_5.jpg	0		2021	580	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		83.4
F_5.jpg	0		139	963	202204	FranklinAMP							AB									Open			68.4
F_5.jpg	0		408	963	202204	FranklinAMP							AB									Open			59.6
F_5.jpg	0		677	963	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		52.9
F_5.jpg	0		946	963	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		49.2
F_5.jpg	0		1214	963	202204	FranklinAMP							AB									Open			49.2
F_5.jpg	0		1483	963	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		52.9
F_5.jpg	0		1752	963	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		59.6
F_5.jpg	0		2021	963	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		68.4
F_5.jpg	0		139	1346	202204	FranklinAMP							AB									Open			56.1
F_5.jpg	0		408	1346	202204	FranklinAMP							AB									Open			45
F_5.jpg	0		677	1346	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		35.7
F_5.jpg	0		946	1346	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		30
F_5.jpg	0		1214	1346	202204	FranklinAMP							AB									Open			30
F_5.jpg	0		1483	1346	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		35.7
F_5.jpg	0		1752	1346	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		45
F_5.jpg	0		2021	1346	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		56.1
F_5.jpg	0		139	1729	202204	FranklinAMP							AB									Open			48.9
F_5.jpg	0		408	1729	202204	FranklinAMP							AB									Open			35.6
F_5.jpg	0		677	1729	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		22.7
F_5.jpg	0		946	1729	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		11.9
F_5.jpg	0		1214	1729	202204	FranklinAMP							AB									Open			11.9
F_5.jpg	0		1483	1729	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		22.7
F_5.jpg	0		1752	1729	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		35.6
F_5.jpg	0		2021	1729	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		48.9
F_5.jpg	0		139	2112	202204	FranklinAMP							AB									Open			48.9
F_5.jpg	0		408	2112	202204	FranklinAMP							AB									Open			35.6
F_5.jpg	0		677	2112	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		22.7
F_5.jpg	0		946	2112	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		11.9
F_5.jpg	0		1214	2112	202204	FranklinAMP							AB									Open			11.9
F_5.jpg	0		1483	2112	202204	FranklinAMP							AB									Open			22.7
F_5.jpg	0		1752	2112	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		35.6
F_5.jpg	0		2021	2112	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		48.9
F_5.jpg	0		139	2495	202204	FranklinAMP							AB									Open			56.1
F_5.jpg	0		408	2495	202204	FranklinAMP							AB									Open			45
F_5.jpg	0		677	2495	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		35.7
F_5.jpg	0		946	2495	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		30
F_5.jpg	0		1214	2495	202204	FranklinAMP							AB									Open			30
F_5.jpg	0		1483	2495	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		35.7
F_5.jpg	0		1752	2495	202204	FranklinAMP							AB									Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope		45
F_5.jpg	0		2021	2495	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		56.1
F_5.jpg	0		139	2878	202204	FranklinAMP							AB									Open			68.4
F_5.jpg	0		408	2878	202204	FranklinAMP							AB									Open			59.6
F_5.jpg	0		677	2878	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		52.9
F_5.jpg	0		946	2878	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		49.2
F_5.jpg	0		1214	2878	202204	FranklinAMP							AB									Open			49.2
F_5.jpg	0		1483	2878	202204	FranklinAMP							AB									Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope		52.9
F_5.jpg	0		1752	2878	202204	FranklinAMP							AB									Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope		59.6
F_5.jpg	0		2021	2878	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		68.4
F_5.jpg	0		139	3261	202204	FranklinAMP							AB									Open			83.4
F_5.jpg	0		408	3261	202204	FranklinAMP							AB									Open			76.4
F_5.jpg	0		677	3261	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		71.3
F_5.jpg	0		946	3261	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		68.6
F_5.jpg	0		1214	3261	202204	FranklinAMP							AB									Open			68.6
F_5.jpg	0		1483	3261	202204	FranklinAMP							AB									Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope		71.3
F_5.jpg	0		1752	3261	202204	FranklinAMP							AB									Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope		76.4
F_5.jpg	0		2021	3261	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		83.4
F_5.jpg	0		139	3644	202204	FranklinAMP							AB									Open			100
F_5.jpg	0		408	3644	202204	FranklinAMP							AB									Open			94.2
F_5.jpg	0		677	3644	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		90.1
F_5.jpg	0		946	3644	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		88
F_5.jpg	0		1214	3644	202204	FranklinAMP							AB									Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope		88
F_5.jpg	0		1483	3644	202204	FranklinAMP							AB									Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope		90.1
F_5.jpg	0		1752	3644	202204	FranklinAMP							AB									Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope		94.2
F_5.jpg	0		2021	3644	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		100
F_50.jpg	0		139	197	202204	FranklinAMP							AB									Open			100
F_50.jpg	0		408	197	202204	FranklinAMP							AB									Open			94.2
F_50.jpg	0		677	197	202204	FranklinAMP							AB									Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope		90.1
F_50.jpg	0		946	197	202204	FranklinAMP							AB									Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope		88
F_50.jpg	0		1214	197	202204	FranklinAMP							AB									Open			88
F_50.jpg	0		1483	197	202204	FranklinAMP							AB									Open			90.1
F_50.jpg	0		1752	197	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		94.2
F_50.jpg	0		2021	197	202204	FranklinAMP							AB									Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope		100
F_50.jpg	0		139	580	202204	FranklinAMP							AB									Open			83.4
F_50.jpg	0		408	580	202204	FranklinAMP							AB									Open			76.4
F_50.jpg	0		677	580	202204	FranklinAMP							AB									Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope		71.3
