"campaignid","sample","location","planned.or.exploratory","longitude","latitude","depth","broad.ascidians","broad.bryozoa","broad.consolidated","broad.crinoids","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.seagrasses","broad.sponges","broad.stony.corals","broad.total.points.annotated","broad.true.anemones","broad.unconsolidated","broad.seagrasses_amphibolis.sp.","broad.seagrasses_posidonia.sp.","broad.seagrasses_halophila.sp.","broad.seagrasses_rupia.sp.","broad.seagrasses_zostera.sp.","broad.echinodermata","broad.sea.stars","broad.zoanthids","broad.seagrasses_thalassodendron.sp."
"202204_FranklinAMP_BOSS","F_268","Franklin AMP","MBH","144.181296","-40.988736","101","0","0","0","0","0","0","0","0","0","0","0","65","0","65","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_269","Franklin AMP","MBH","144.314697","-40.549673","69","0","0","0","0","0","18","0","2","0","3","0","49","0","26","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_270","Franklin AMP","MBH","144.372941","-40.554976","42","0","7","0","0","0","29","23","0","0","4","0","63","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_271","Franklin AMP","MBH","144.400166","-40.531993","54","0","4","0","0","0","61","0","1","0","14","0","80","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_272","Franklin AMP","MBH","144.268455","-40.609478","92","0","0","0","0","0","7","0","0","0","0","0","71","0","63","0","0","0","0","0","0","0","1","0"
"202204_FranklinAMP_BOSS","F_273","Franklin AMP","MBH","144.386044","-40.594546","54","0","0","0","0","0","0","0","0","0","0","0","47","0","47","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_274","Franklin AMP","MBH","144.292281","-40.934385","96","0","0","0","0","0","0","0","0","0","0","0","65","0","65","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_276","Franklin AMP","MBH","144.299102","-40.947695","94","0","0","0","0","0","0","0","0","0","0","0","67","0","67","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_277","Franklin AMP","MBH","144.174215","-40.915157","100","0","0","0","0","0","0","0","0","0","0","0","54","0","54","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_279","Franklin AMP","MBH","144.276338","-40.677218","91","0","0","0","0","0","0","0","0","0","0","0","56","0","56","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_280","Franklin AMP","MBH","144.308691","-40.599344","86","0","0","0","0","0","0","0","0","0","0","0","49","0","49","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_281","Franklin AMP","MBH","144.269594","-40.79298","97","0","0","0","0","0","0","0","0","0","0","0","56","0","56","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_284","Franklin AMP","MBH","144.331303","-40.544834","46","0","0","0","0","0","31","12","0","0","5","0","48","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_285","Franklin AMP","MBH","144.344085","-40.556027","50","3","5","0","0","0","34","0","2","0","18","0","62","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_286","Franklin AMP","MBH","144.320253","-40.567276","70","0","2","0","0","0","35","0","1","0","4","0","48","0","6","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_287","Franklin AMP","MBH","144.27424","-40.548545","75","0","1","0","0","0","21","0","0","0","2","0","70","0","46","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_288","Franklin AMP","MBH","144.276033","-40.982909","84","0","0","0","0","0","2","0","0","0","0","0","76","0","74","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_293","Franklin AMP","MBH","144.32124","-40.714028","92","0","0","0","0","0","0","0","0","0","0","0","45","0","45","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_294","Franklin AMP","MBH","144.346914","-40.57708","69","0","0","0","0","0","17","0","2","0","1","0","60","0","40","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_295","Franklin AMP","MBH","144.348972","-40.671434","87","0","0","0","0","0","5","0","0","0","4","0","60","0","51","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_296","Franklin AMP","MBH","144.218943","-40.890486","100","0","0","0","0","0","0","0","0","0","0","0","52","0","52","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_297","Franklin AMP","MBH","144.34179","-40.557326","48","0","0","0","0","0","34","9","0","0","4","0","47","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_299","Franklin AMP","MBH","144.386125","-40.543926","50","0","2","0","0","0","64","0","0","0","7","0","73","0","0","0","0","0","0","0","0","0","0","0"
"202204_FranklinAMP_BOSS","F_300","Franklin AMP","MBH","144.271142","-40.977569","83","0","2","0","0","0","15","0","0","0","4","0","72","0","51","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_229","Murray AMP","MBH","138.557","-36.1287","54","0","0","0","0","0","0","0","0","0","0","0","56","0","56","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_40","Murray AMP","MBH","138.574","-36.1415","54","0","0","0","0","0","0","0","0","0","0","0","44","0","44","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_126","Murray AMP","MBH","138.567","-36.1497","54","0","0","0","0","0","0","0","0","0","0","0","50","0","50","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_191","Murray AMP","MBH","138.539","-36.1772","57","0","0","0","0","0","0","0","0","0","0","0","51","0","51","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_160","Murray AMP","MBH","138.498","-36.2184","56","0","0","0","0","0","0","0","0","0","0","0","34","0","34","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_53","Murray AMP","MBH","138.473","-36.2457","58","0","0","0","0","0","0","0","0","0","0","0","48","0","48","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_117","Murray AMP","MBH","137.799","-36.9716","111","0","0","0","0","0","4","0","0","0","0","0","79","0","75","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_246","Murray AMP","MBH","137.815","-36.9553","107","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_153","Murray AMP","MBH","137.871","-36.938","91","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_86","Murray AMP","MBH","137.903","-36.9132","83","0","0","0","0","0","1","0","0","0","1","0","77","0","75","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_1","Murray AMP","MBH","137.909","-36.9025","81","0","1","0","0","0","1","0","0","0","0","0","79","0","77","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_71","Murray AMP","MBH","137.948","-36.8643","76","0","2","1","0","0","12","0","0","0","1","0","80","0","64","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_197","Murray AMP","MBH","137.917","-36.8491","75","0","0","3","0","0","11","1","0","0","7","0","80","0","58","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_168","Murray AMP","MBH","137.929","-36.8142","69","0","1","0","0","0","9","0","1","0","3","0","71","0","57","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_102","Murray AMP","MBH","137.964","-36.7867","66","0","0","0","0","0","6","0","0","0","0","0","80","0","74","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_11","Murray AMP","MBH","138.017","-36.7721","63","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_138","Murray AMP","MBH","138.033","-36.753","62","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_227","Murray AMP","MBH","137.992","-36.7408","62","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_49","Murray AMP","MBH","138.037","-36.7103","64","0","0","0","0","0","0","0","0","0","0","0","70","0","70","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_240","Murray AMP","MBH","138.091","-36.7169","65","0","1","0","0","0","4","0","0","0","2","0","80","0","73","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_131","Murray AMP","MBH","138.125","-36.6814","66","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_259","Murray AMP","MBH","138.112","-36.6658","67","0","0","0","0","0","3","0","0","0","0","0","80","0","77","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_176","Murray AMP","MBH","138.097","-36.6343","67","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_109","Murray AMP","MBH","138.142","-36.6038","67","0","2","0","0","0","35","0","0","0","7","0","79","0","35","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_233","Murray AMP","MBH","138.161","-36.5847","66","0","0","0","0","0","20","0","0","0","3","0","68","0","45","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_77","Murray AMP","MBH","137.812","-37.0325","169","0","0","0","0","0","46","0","0","0","0","0","68","0","22","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_105","Murray AMP","MBH","137.853","-36.9916","117","0","0","0","0","0","1","0","0","0","0","0","80","0","79","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_22","Murray AMP","MBH","137.843","-36.9839","109","0","0","0","0","0","15","0","0","0","0","0","70","0","55","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_213","Murray AMP","MBH","137.879","-36.967","97","0","0","0","0","0","1","0","0","0","0","0","80","0","79","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_28","Murray AMP","MBH","137.927","-36.918","83","0","5","0","0","0","17","0","1","0","8","0","75","0","44","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_218","Murray AMP","MBH","137.967","-36.9249","82","0","0","0","0","0","23","0","0","0","10","0","73","0","40","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_132","Murray AMP","MBH","137.982","-36.8926","74","1","1","0","0","0","41","0","0","0","12","0","80","0","25","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_7","Murray AMP","MBH","137.999","-36.8364","70","0","0","3","0","0","21","0","0","0","7","0","79","0","48","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_98","Murray AMP","MBH","138.075","-36.8211","66","0","1","0","0","0","13","0","0","0","2","0","80","0","64","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_74","Murray AMP","MBH","138.087","-36.7995","64","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_199","Murray AMP","MBH","138.067","-36.7788","64","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_92","Murray AMP","MBH","138.108","-36.7351","63","0","0","0","0","0","16","0","0","0","13","0","77","0","48","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_195","Murray AMP","MBH","138.14","-36.713","64","0","0","0","0","0","13","0","0","0","0","0","80","0","67","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_69","Murray AMP","MBH","138.158","-36.6566","66","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_16","Murray AMP","MBH","138.185","-36.608","67","0","0","0","0","0","43","0","0","0","4","0","80","0","33","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_205","Murray AMP","MBH","138.225","-36.6149","65","0","0","0","0","0","10","0","0","0","1","0","78","0","67","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_144","Murray AMP","MBH","138.221","-36.5857","64","0","0","0","0","0","8","0","0","0","2","0","79","0","69","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_70","Murray AMP","MBH","138.256","-36.5635","65","0","0","1","0","0","46","0","0","0","8","0","71","0","16","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_79","Murray AMP","MBH","138.298","-36.533","61","0","0","0","0","0","0","0","0","0","0","0","77","0","77","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_172","Murray AMP","MBH","137.92","-37.0165","122","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_110","Murray AMP","MBH","137.941","-37.024","113","0","0","0","0","0","0","0","0","0","1","0","70","0","69","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_45","Murray AMP","MBH","137.976","-36.9965","94","0","0","0","0","0","25","0","0","0","7","0","72","0","40","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_158","Murray AMP","MBH","137.962","-36.9729","89","0","0","0","0","1","18","0","0","0","2","0","75","0","54","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_93","Murray AMP","MBH","137.997","-36.9428","82","0","0","3","0","0","25","0","0","0","11","0","79","0","40","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_59","Murray AMP","MBH","138.058","-36.9811","86","0","0","0","0","1","6","0","0","0","1","0","78","0","70","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_145","Murray AMP","MBH","138.069","-36.9914","87","0","1","0","0","0","8","0","0","0","3","0","75","0","63","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_201","Murray AMP","MBH","138.114","-36.9716","80","0","0","0","0","1","14","0","1","0","8","0","80","0","56","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_139","Murray AMP","MBH","138.15","-36.9468","78","0","1","0","0","0","24","0","1","0","6","0","77","0","45","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_76","Murray AMP","MBH","138.142","-36.9204","74","0","1","5","0","0","27","0","0","0","4","0","79","0","42","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_189","Murray AMP","MBH","138.093","-36.9297","74","2","3","0","0","0","23","0","0","0","9","0","78","0","41","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_122","Murray AMP","MBH","138.025","-36.9022","74","0","2","0","0","0","10","0","0","0","6","0","80","0","62","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_33","Murray AMP","MBH","138.012","-36.8945","75","1","2","0","0","0","39","0","2","0","9","0","80","0","27","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_164","Murray AMP","MBH","138.043","-36.8512","70","1","1","0","0","0","23","0","0","0","4","0","78","0","49","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_114","Murray AMP","MBH","138.1","-36.8683","68","0","0","0","0","0","0","0","0","0","0","0","60","0","60","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_182","Murray AMP","MBH","138.171","-36.8931","68","0","0","0","0","0","0","0","0","0","0","0","60","0","60","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_83","Murray AMP","MBH","138.223","-36.8704","61","0","0","0","0","0","19","0","0","0","4","0","57","0","34","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_52","Murray AMP","MBH","138.162","-36.8401","64","0","0","0","0","0","0","0","0","0","0","0","60","0","60","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_27","Murray AMP","MBH","138.141","-36.8141","62","0","0","0","0","0","0","0","0","0","0","0","60","0","60","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_234","Murray AMP","MBH","138.255","-36.4623","63","0","0","0","0","0","1","0","0","0","1","0","80","0","78","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_119","Murray AMP","MBH","138.269","-36.4806","63","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_203","Murray AMP","MBH","138.279","-36.491","62","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_196","Murray AMP","MBH","138.234","-36.5161","65","1","0","0","0","1","24","0","0","0","8","0","80","0","46","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_6","Murray AMP","MBH","138.189","-36.5387","65","0","0","0","0","0","33","0","0","0","6","0","71","0","32","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_260","Murray AMP","MBH","138.173","-36.5418","63","0","0","0","0","0","53","0","0","0","14","0","76","0","9","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_212","Murray AMP","MBH","138.27","-36.5924","66","0","0","0","0","0","12","0","0","0","4","0","74","0","58","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_85","Murray AMP","MBH","138.298","-36.6103","65","0","0","0","0","0","42","0","0","0","8","0","77","0","27","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_80","Murray AMP","MBH","138.252","-36.6328","65","0","1","1","0","0","32","0","0","0","10","0","79","0","35","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_41","Murray AMP","MBH","138.277","-36.6641","62","0","0","3","0","1","8","0","0","0","4","0","66","0","50","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_163","Murray AMP","MBH","138.264","-36.675","63","0","0","0","0","0","23","0","0","0","6","0","65","0","36","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_32","Murray AMP","MBH","138.232","-36.6919","64","0","0","0","0","0","23","0","0","0","8","0","72","0","41","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_223","Murray AMP","MBH","138.202","-36.7033","64","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_97","Murray AMP","MBH","138.2","-36.7194","63","0","0","0","0","0","13","0","0","0","1","0","78","0","64","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_188","Murray AMP","MBH","138.185","-36.757","63","0","0","0","0","0","1","0","0","0","0","0","65","0","64","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_157","Murray AMP","MBH","138.175","-36.7599","62","0","0","0","0","0","1","0","0","0","0","0","76","0","75","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_58","Murray AMP","MBH","138.218","-36.7721","60","1","0","0","0","0","18","0","0","0","9","0","79","0","51","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_150","Murray AMP","MBH","138.241","-36.8247","57","0","0","0","0","0","28","0","0","0","7","0","79","0","44","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_121","Murray AMP","MBH","138.249","-36.7978","59","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_250","Murray AMP","MBH","138.255","-36.7817","60","0","0","0","0","0","9","0","0","0","0","0","80","0","71","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_127","Murray AMP","MBH","138.291","-36.7674","60","0","0","0","0","0","22","0","0","0","5","0","80","0","53","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_255","Murray AMP","MBH","138.3","-36.7512","59","1","0","2","0","0","12","0","0","0","0","0","73","0","58","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_65","Murray AMP","MBH","138.326","-36.7399","58","0","0","0","0","0","29","0","0","0","8","0","74","0","37","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_171","Murray AMP","MBH","138.312","-36.7136","60","0","0","0","0","0","42","0","0","0","7","0","79","0","30","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_104","Murray AMP","MBH","138.347","-36.6887","60","0","1","0","0","0","8","0","0","0","13","0","80","0","58","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_230","Murray AMP","MBH","138.317","-36.6709","63","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_152","Murray AMP","MBH","138.332","-36.6359","63","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_54","Murray AMP","MBH","138.362","-36.6404","63","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_140","Murray AMP","MBH","138.375","-36.648","62","0","0","0","0","0","1","0","0","0","0","0","80","0","79","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_245","Murray AMP","MBH","138.407","-36.6232","61","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_134","Murray AMP","MBH","138.45","-36.614","63","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_184","Murray AMP","MBH","138.393","-36.5943","61","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_21","Murray AMP","MBH","138.349","-36.5822","63","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_142","Murray AMP","MBH","138.318","-36.5591","61","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_14","Murray AMP","MBH","138.333","-36.5055","61","0","0","0","0","0","0","0","0","0","0","0","57","0","57","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_269","Murray AMP","MBH","138.35","-36.5156","61","0","0","0","0","0","0","0","0","0","0","0","54","0","54","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_174","Murray AMP","MBH","138.379","-36.5175","62","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_43","Murray AMP","MBH","138.37","-36.539","63","0","0","0","0","0","0","0","0","0","0","0","69","0","69","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_231","Murray AMP","MBH","138.41","-36.5459","62","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_116","Murray AMP","MBH","138.424","-36.5668","61","0","0","0","0","0","4","0","0","0","1","0","80","0","75","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_262","Murray AMP","MBH","138.477","-36.5679","59","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_124","Murray AMP","MBH","138.465","-36.5097","61","0","0","0","0","0","2","0","0","0","0","0","74","0","72","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_61","Murray AMP","MBH","138.49","-36.4824","61","0","0","0","0","0","0","0","0","0","0","0","57","0","57","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_253","Murray AMP","MBH","138.467","-36.491","60","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_107","Murray AMP","MBH","138.441","-36.4891","61","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_215","Murray AMP","MBH","138.364","-36.4673","61","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_56","Murray AMP","MBH","138.321","-36.4525","63","0","0","0","0","0","0","0","0","0","0","0","77","0","77","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_248","Murray AMP","MBH","138.3","-36.4291","60","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_186","Murray AMP","MBH","138.335","-36.3989","59","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_95","Murray AMP","MBH","138.338","-36.3908","59","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_89","Murray AMP","MBH","138.388","-36.4107","58","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_155","Murray AMP","MBH","138.396","-36.4371","60","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_25","Murray AMP","MBH","138.426","-36.4575","59","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_167","Murray AMP","MBH","138.482","-36.4586","60","0","0","0","0","0","0","0","0","0","0","0","64","0","64","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_264","Murray AMP","MBH","138.559","-36.467","61","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_73","Murray AMP","MBH","138.578","-36.4558","59","0","0","0","0","0","0","0","0","0","0","0","80","0","80","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_9","Murray AMP","MBH","138.573","-36.4293","57","0","0","0","0","0","0","0","0","0","0","0","35","0","35","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_136","Murray AMP","MBH","138.54","-36.4143","57","0","0","0","0","0","0","0","0","0","0","0","69","0","69","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_101","Murray AMP","MBH","138.514","-36.4311","62","0","0","0","0","0","0","0","0","0","0","0","47","0","47","0","0","0","0","0","0","0","0","0"
"2023-04_Murray_MBH_BOSS","M_226","Murray AMP","MBH","138.487","-36.4105","58","0","0","0","0","0","0","0","0","0","0","0","58","0","58","0","0","0","0","0","0","0","0","0"
