"campaignid","sample","latitude","longitude","date","site","location","successful.count","depth","broad.ascidians","broad.bryozoa","broad.colonial.anemones","broad.consolidated","broad.hydrocoral","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.sea.stars","broad.seagrasses","broad.sponges","broad.stony.corals","broad.unconsolidated","broad.zoanthids","broad.total.points.annotated"
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-005","-34.04263849","121.0587494","26/11/2022",NA,"Investigator MBH",NA,"71",0,0,0,0,0,0,5,0,0,0,0,5,0,50,0,60
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-112","-34.037526","121.064489","26/11/2022",NA,"Investigator MBH",NA,"70",0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,59
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-054","-34.02802291","121.0767415","27/11/2022",NA,"Investigator MBH",NA,"68",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-113","-34.0269168","121.041568","27/11/2022",NA,"Investigator MBH",NA,"57",0,0,0,0,0,0,43,0,0,0,0,9,0,21,0,73
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-018","-34.02434635","121.0027893","27/11/2022",NA,"Investigator MBH",NA,"65",0,0,0,0,0,0,1,0,0,0,0,0,0,79,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-094","-34.01138875","121.0399854","27/11/2022",NA,"Investigator MBH",NA,"61",0,0,0,0,0,0,18,0,0,0,0,3,0,58,0,79
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-060","-34.00256742","121.0313805","27/11/2022",NA,"Investigator MBH",NA,"63",0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,77
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-010","-33.94604429","121.0319367","27/11/2022",NA,"Investigator MBH",NA,"57",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-114","-33.9375807","121.021221","27/11/2022",NA,"Investigator MBH",NA,"49",0,0,0,0,0,2,18,30,0,0,0,3,0,1,0,54
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-085","-33.92756021","121.0051473","27/11/2022",NA,"Investigator MBH",NA,"42",0,2,0,0,0,0,0,0,0,0,0,0,0,75,0,77
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-050","-33.91873425","120.9965415","27/11/2022",NA,"Investigator MBH",NA,"42",0,0,0,0,0,0,0,70,0,0,0,2,0,8,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-115","-33.9189464","120.9902234","27/11/2022",NA,"Investigator MBH",NA,"34.5",0,0,0,0,0,0,0,71,0,0,0,0,0,6,0,77
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-116","-33.9245911","120.9327249","27/11/2022",NA,"Investigator MBH",NA,"32",0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-034","-33.92821939","120.8886944","27/01/2022",NA,"Investigator MBH",NA,"39",0,0,0,0,0,0,9,6,0,0,0,0,0,65,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-021","-33.9590869","120.871881","27/11/2022",NA,"Investigator MBH",NA,"48",0,0,0,0,0,0,69,0,0,0,0,1,0,10,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-057","-33.96282819","120.9457826","27/11/2022",NA,"Investigator MBH",NA,"47",0,0,0,0,0,0,50,1,0,0,0,6,0,23,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-037","-33.97010676","120.9675057","27/11/2022",NA,"Investigator MBH",NA,"48.5",0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,73
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-007","-33.97854582","120.9405837","27/11/2022",NA,"Investigator MBH",NA,"44",0,0,0,0,0,0,2,40,0,0,0,0,0,0,0,42
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-082","-33.98698256","120.9136584","27/11/2022",NA,"Investigator MBH",NA,"49",0,0,0,0,0,0,41,5,1,0,0,1,0,32,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-117","-33.9969215","120.9142033","27/11/2022",NA,"Investigator MBH",NA,"47",3,0,0,0,0,0,39,18,0,0,0,11,0,0,0,71
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-042","-34.00913873","120.9205806","27/11/2022",NA,"Investigator MBH",NA,"56",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-118","-34.0386029","120.9094888","27/11/2022",NA,"Investigator MBH",NA,"42",0,0,0,0,0,0,13,46,0,0,0,5,0,0,0,64
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-066","-34.03832101","120.8845532","27/11/2022",NA,"Investigator MBH",NA,"49",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-016","-34.0565451","120.9081529","27/11/2022",NA,"Investigator MBH",NA,"64",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-119","-34.06382477","120.9147703","27/11/2022",NA,"Investigator MBH",NA,"49",0,0,0,0,0,0,34,20,0,0,0,5,0,0,0,59
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-027","-34.08235111","120.8952008","27/11/2022",NA,"Investigator MBH",NA,"73.5",0,0,0,0,0,0,1,0,0,0,0,0,0,79,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-120","-34.0849936","120.9288978","27/11/2022",NA,"Investigator MBH",NA,"49",1,0,0,0,0,0,55,2,0,0,0,2,0,0,0,60
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-121","-34.08103335","120.9556618","27/11/2022",NA,"Investigator MBH",NA,"61",0,0,0,0,0,0,60,0,1,0,0,14,0,0,0,75
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-068","-34.07781042","120.9669846","27/11/2022",NA,"Investigator MBH",NA,"71",0,2,0,0,0,0,10,2,0,0,0,4,0,59,0,77
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-092","-34.07026452","120.9420332","27/11/2022",NA,"Investigator MBH",NA,"65",0,0,0,0,0,0,20,0,0,0,0,13,0,44,0,77
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-051","-34.10884137","120.9210145","27/11/2022",NA,"Investigator MBH",NA,"75.5",0,1,0,0,0,0,7,1,0,0,0,5,0,66,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-077","-34.10867588","120.9501703","27/11/2022",NA,"Investigator MBH",NA,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-029","-34.12982174","120.9766716","27/11/2022",NA,"Investigator MBH",NA,"80",0,0,0,0,0,0,1,0,0,0,0,1,0,78,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-122","-34.134505","120.9345655","27/11/2022",NA,"Investigator MBH",NA,"82",0,2,0,0,0,0,4,0,0,0,0,3,0,62,0,71
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-001","-34.16379179","120.9335453","27/11/2022",NA,"Investigator MBH",NA,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-038","-34.17122988","120.9261355","27/11/2022",NA,"Investigator MBH",NA,"82",0,0,0,0,0,0,2,0,0,0,0,1,0,72,0,75
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-011","-34.18116466","120.947565","27/11/2002",NA,"Investigator MBH",NA,"79",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-061","-34.19507919","120.8907245","27/11/2022",NA,"Investigator MBH",NA,"77",0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,76
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-086","-34.22493625","120.8934507","27/11/2022",NA,"Investigator MBH",NA,"79.5",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-123","-34.2282316","120.9178449","27/11/2022",NA,"Investigator MBH",NA,"77",0,2,0,0,0,1,16,0,0,0,0,1,0,60,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-124","-34.2385683","120.96773","28/11/2022",NA,"Investigator MBH",NA,"75",0,0,0,0,0,0,11,0,0,0,0,1,0,68,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-062","-34.2398735","120.9726152","28/11/2022",NA,"Investigator MBH",NA,"73.5",0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,76
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-022","-34.26495671","120.9824437","28/11/2022",NA,"Investigator MBH",NA,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,79
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-096","-34.27072766","120.9557765","28/11/2022",NA,"Investigator MBH",NA,"71",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-046","-34.28588025","120.9441468","28/11/2022",NA,"Investigator MBH",NA,"73.5",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-069","-34.27888211","120.9255708","28/11/2022",NA,"Investigator MBH",NA,"74",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-019","-34.32109521","120.8845684","28/11/2022",NA,"Investigator MBH",NA,"76",0,0,0,0,0,0,2,0,0,0,0,0,0,78,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-030","-34.35654251","120.8898268","28/11/2022",NA,"Investigator MBH",NA,"83",0,0,0,0,0,0,1,0,0,0,0,1,0,78,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-006","-34.34263406","120.9467489","28/11/2022",NA,"Investigator MBH",NA,"76",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-081","-34.35449932","120.9906895","28/11/2022",NA,"Investigator MBH",NA,"83",0,0,0,0,0,0,12,0,2,0,0,1,0,65,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-033","-34.37175417","120.9723049","28/11/2022",NA,"Investigator MBH",NA,"80",0,0,0,0,0,0,2,0,0,0,0,0,0,78,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-125","-34.388613","120.9399332","28/11/2022",NA,"Investigator MBH",NA,"83",0,1,0,0,0,1,9,0,0,0,0,1,0,68,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-056","-34.39450099","120.9239978","28/11/2022",NA,"Investigator MBH",NA,"80",0,0,0,0,0,0,8,0,0,0,0,1,0,71,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-078","-34.40824506","120.8962861","28/11/2022",NA,"Investigator MBH",NA,"79",0,1,0,0,0,0,23,0,3,0,0,7,0,45,0,79
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-091","-34.42994055","120.9292734","28/11/2022",NA,"Investigator MBH",NA,"80",1,0,0,0,0,0,20,0,2,0,0,8,0,48,0,79
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-063","-34.45981666","120.8702701","28/11/2022",NA,"Investigator MBH",NA,"84",0,0,0,0,0,0,20,0,2,0,0,3,0,55,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-126","-34.4930589","120.8272604","28/11/2022",NA,"Investigator MBH",NA,"138",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-127","-34.49264089","120.8252078","28/11/2022",NA,"Investigator MBH",NA,"135",0,4,0,0,0,0,29,0,0,0,0,11,0,36,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-128","-34.49652837","120.8085238","28/11/2022",NA,"Investigator MBH",NA,"197",0,1,0,0,0,0,65,0,0,0,0,7,0,1,0,74
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-129","-34.49322779","120.8071386","28/11/2022",NA,"Investigator MBH",NA,"149",0,2,0,0,0,0,53,0,1,0,0,13,0,0,0,69
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-012","-34.47984394","120.8839851","28/11/2022",NA,"Investigator MBH",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-024","-34.49887388","120.9173298","28/11/2022",NA,"Investigator MBH",NA,"181",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-130","-34.4989931","121.0608244","28/11/2022",NA,"Investigator MBH",NA,"121",0,0,0,0,0,4,74,0,1,0,0,1,0,0,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-131","-34.4989374","121.0718611","28/11/2022",NA,"Investigator MBH",NA,"119",0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,68
"Salisbury_Investigator_MBH_BOSS_habitat","INV-DC-132","-34.4965795","121.180394","28/11/2022",NA,"Investigator MBH",NA,"103",0,0,0,0,0,0,24,0,0,0,0,2,0,54,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-039","-34.35324071","123.5360009","21/11/2022",NA,"Salisbury MBH",NA,"33.5",0,0,0,0,0,0,17,0,0,0,0,0,0,42,0,59
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-008","-34.37879031","123.4783475","21/11/2022",NA,"Salisbury MBH",NA,"85.5",0,0,0,0,0,0,0,0,0,0,0,1,0,67,0,68
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-063","-34.39281228","123.5255369","21/11/2022",NA,"Salisbury MBH",NA,"81",0,0,0,0,0,0,16,0,0,0,0,6,0,37,0,59
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-079","-34.42014595","123.493609","21/11/2022",NA,"Salisbury MBH",NA,"88",0,0,0,0,0,0,1,0,0,0,0,0,0,79,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-043","-34.43726343","123.5080867","21/11/2022",NA,"Salisbury MBH",NA,"91",0,0,0,0,0,0,4,0,0,0,0,1,0,74,0,79
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-014","-34.4619418","123.5153216","21/11/2022",NA,"Salisbury MBH",NA,"86",0,0,0,0,0,0,28,0,0,0,0,9,0,43,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-069","-34.47149493","123.4981428","21/11/2022",NA,"Salisbury MBH",NA,"85",0,0,0,0,0,0,35,0,0,0,0,15,0,30,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-033","-34.48904493","123.4801492","21/11/2022",NA,"Salisbury MBH",NA,"86",0,0,0,0,0,0,13,0,2,0,0,7,0,57,0,79
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-004","-34.53283339","123.4919345","21/11/2022",NA,"Salisbury MBH",NA,"88",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-075","-34.57038734","123.4913759","21/11/2022",NA,"Salisbury MBH",NA,"90",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-092","-34.59839663","123.5080188","21/11/2022",NA,"Salisbury MBH",NA,"102",0,0,0,0,0,4,20,0,0,0,0,0,0,48,0,72
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-028","-34.61328039","123.5682127","21/11/2022",NA,"Salisbury MBH",NA,"172",0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,44
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-009","-34.58771137","123.6259746","21/11/2022",NA,"Salisbury MBH",NA,"106",0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-018","-34.55904026","123.6385784","21/11/2022",NA,"Salisbury MBH",NA,"91",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-044","-34.54394722","123.6141254","21/11/2022",NA,"Salisbury MBH",NA,"90",0,0,0,0,0,0,31,0,3,0,0,6,0,36,0,76
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-098","-34.55262395","123.5840488","21/11/2022",NA,"Salisbury MBH",NA,"88.5",0,0,0,0,0,0,4,0,0,0,0,2,0,74,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-064","-34.56640123","123.5502064","21/11/2022",NA,"Salisbury MBH",NA,"89",0,0,0,0,0,0,0,0,0,0,0,1,0,79,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-023","-34.56150648","123.5182425","21/11/2022",NA,"Salisbury MBH",NA,"91",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-058","-34.54617895","123.529527","21/11/2022",NA,"Salisbury MBH",NA,"88",0,0,0,0,0,0,10,0,4,0,0,2,0,53,0,69
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-102","-34.549492","123.552923","21/11/2022",NA,"Salisbury MBH",NA,"64",0,0,0,0,0,0,46,0,4,0,0,7,0,0,0,57
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-084","-34.5030623","123.5273883","21/11/2022",NA,"Salisbury MBH",NA,"86",0,0,0,0,0,0,20,0,5,0,0,21,0,33,0,79
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-050","-34.5201731","123.5418842","21/11/2022",NA,"Salisbury MBH",NA,"87",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-089","-34.5255068","123.5802814","21/11/2022",NA,"Salisbury MBH",NA,"86",0,0,0,0,0,0,3,0,2,0,0,1,0,74,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-038","-34.51594573","123.5974627","21/11/2022",NA,"Salisbury MBH",NA,"86",0,1,0,0,0,0,13,0,0,0,0,7,0,57,0,78
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-010","-34.52503626","123.6517067","21/11/2022",NA,"Salisbury MBH",NA,"89",0,0,0,0,0,0,16,0,0,0,0,2,0,62,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-078","-34.35590778","123.5746051","22/11/2022",NA,"Salisbury MBH",NA,"71",0,0,0,0,0,0,0,1,0,0,0,0,0,77,0,78
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-049","-34.38434649","123.6365547","22/11/2022",NA,"Salisbury MBH",NA,"80",0,1,0,0,0,0,7,0,0,0,0,3,0,69,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-013","-34.40501948","123.6247713","22/11/2022",NA,"Salisbury MBH",NA,"82",0,0,0,0,0,0,33,0,1,0,0,4,0,42,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-068","-34.4110402","123.5950011","22/11/2022",NA,"Salisbury MBH",NA,"86",0,0,0,0,0,0,40,0,0,0,0,1,0,39,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-083","-34.43904032","123.6116484","22/11/2022",NA,"Salisbury MBH",NA,"79",0,0,0,0,0,0,12,0,1,0,0,9,0,58,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-001","-34.46703924","123.6283029","22/11/2022",NA,"Salisbury MBH",NA,"43",0,0,0,0,0,0,1,76,0,0,0,0,0,0,0,77
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-080","-34.46302861","123.6481585","22/11/2022",NA,"Salisbury MBH",NA,"84",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-057","-34.45590834","123.6618366","22/11/2022",NA,"Salisbury MBH",NA,"82",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-045","-34.50746751","123.6696776","22/11/2022",NA,"Salisbury MBH",NA,"87",0,1,0,0,0,0,16,0,0,0,0,0,0,63,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-073","-34.50237668","123.6345038","22/11/2022",NA,"Salisbury MBH",NA,"86",0,0,0,0,0,1,21,0,1,0,0,7,0,48,0,78
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-020","-34.49150499","123.5934245","22/11/2022",NA,"Salisbury MBH",NA,"86",1,0,0,0,0,2,26,0,6,0,0,11,0,32,0,78
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-054","-34.47084101","123.5663101","22/11/2022",NA,"Salisbury MBH",NA,"84",0,0,0,0,0,0,5,0,1,0,0,4,0,70,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-103","-34.4635287","123.5929579","22/11/2022",NA,"Salisbury MBH",NA,"67",0,0,0,0,0,0,69,0,1,0,0,6,0,2,0,78
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-104","-34.4553524","123.588885","22/11/2022",NA,"Salisbury MBH",NA,"61",0,0,0,0,0,0,69,0,0,0,0,10,0,0,0,79
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-097","-34.4510517","123.5520865","22/11/2022",NA,"Salisbury MBH",NA,"87",1,0,0,0,0,0,27,0,1,0,0,7,0,44,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-032","-34.42749477","123.5609389","22/11/2022",NA,"Salisbury MBH",NA,"86.5",0,0,0,0,0,0,4,0,1,0,0,3,0,72,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-027","-34.41259783","123.5397473","22/11/2022",NA,"Salisbury MBH",NA,"84",0,0,0,0,0,1,9,0,0,0,0,2,0,67,0,79
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-105","-34.37902644","123.541977","22/11/2022",NA,"Salisbury MBH",NA,"53",0,0,0,0,0,0,30,27,0,0,0,4,0,1,0,62
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-091","-34.36035143","123.5223277","22/11/2022",NA,"Salisbury MBH",NA,"52",0,0,0,0,0,0,14,58,0,0,0,3,0,0,0,75
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-022","-34.32188658","123.5100103","22/11/2022",NA,"Salisbury MBH",NA,"77.5",0,2,0,0,0,0,7,0,0,0,0,7,0,64,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-047","-34.31720427","123.4813385","22/11/2022",NA,"Salisbury MBH",NA,"79.5",0,0,0,0,0,0,24,0,1,0,0,11,0,43,0,79
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-056","-34.30187022","123.492602","22/11/2022",NA,"Salisbury MBH",NA,"78",0,0,0,0,0,0,1,0,0,0,0,0,0,79,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-048","-34.27852252","123.5046702","22/11/2022",NA,"Salisbury MBH",NA,"77",0,0,0,0,0,0,6,0,0,0,0,0,0,74,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-031","-34.25429338","123.5427114","22/11/2022",NA,"Salisbury MBH",NA,"74.5",0,2,0,0,0,0,6,0,1,0,0,0,0,70,0,79
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-082","-34.2362704","123.5154006","22/11/2022",NA,"Salisbury MBH",NA,"77",0,0,0,0,0,0,1,0,0,0,0,0,0,73,0,74
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-012","-34.22626414","123.526114","22/11/2022",NA,"Salisbury MBH",NA,"76",0,0,0,0,0,0,2,0,0,0,0,4,0,74,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-003","-34.22468779","123.4648006","22/11/2022",NA,"Salisbury MBH",NA,"78",0,0,0,0,0,0,1,0,1,0,0,3,0,75,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-040","-34.20935073","123.4760563","22/11/2022",NA,"Salisbury MBH",NA,"79",0,0,0,0,0,0,6,0,1,0,0,1,0,72,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-015","-34.17844146","123.4953481","22/11/2022",NA,"Salisbury MBH",NA,"79",0,0,0,0,0,0,2,0,0,0,0,0,0,78,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-094","-34.17421584","123.5119432","22/11/2022",NA,"Salisbury MBH",NA,"78",0,0,0,0,0,0,0,0,0,0,0,1,0,79,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-025","-34.17110671","123.5057885","22/11/2022",NA,"Salisbury MBH",NA,"78",0,0,0,0,0,0,1,0,0,0,0,0,0,79,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-051","-34.15507271","123.4686043","22/11/2022",NA,"Salisbury MBH",NA,"80",0,0,0,0,0,0,1,0,0,0,0,0,0,79,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-085","-34.13773359","123.4897521","22/11/2022",NA,"Salisbury MBH",NA,"78",0,0,0,0,0,0,1,0,0,0,0,0,0,79,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-106","-34.392713","123.5348022","2/12/2022",NA,"Salisbury MBH",NA,"43",0,4,0,0,0,0,35,11,3,0,0,12,0,0,0,65
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-107","-34.3719576","123.5476847","2/12/2022",NA,"Salisbury MBH",NA,"50",0,0,0,0,0,0,0,64,0,0,0,0,0,6,0,70
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-108","-34.3628227","123.560732","2/12/2022",NA,"Salisbury MBH",NA,"46",0,0,0,0,0,0,2,62,0,0,0,0,0,0,0,64
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-026","-34.35320967","123.6526135","2/12/2022",NA,"Salisbury MBH",NA,"77",0,3,0,0,0,0,11,0,0,0,0,6,0,59,0,79
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-035","-34.34585814","123.6630612","2/12/2022",NA,"Salisbury MBH",NA,"77",0,1,0,0,0,0,13,0,0,0,0,4,0,59,0,77
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-062","-34.33276995","123.6287394","2/12/2022",NA,"Salisbury MBH",NA,"73",0,0,0,0,0,0,9,0,0,0,0,0,0,71,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-007","-34.32210782","123.590945","2/12/2022",NA,"Salisbury MBH",NA,"68",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-109","-34.3122238","123.580362","2/12/2022",NA,"Salisbury MBH",NA,"62",0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,78
"Salisbury_Investigator_MBH_BOSS_habitat","SAL-DC-002","-34.29920918","123.5705732","2/12/2022",NA,"Salisbury MBH",NA,"52",0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80
